lis11:19:39,06-18-2021,B8:27:EB:55:04:6A,"b'24.8, 313.0'"
11:19:39,06-18-2021,B8:27:EB:55:04:6A,"b'24.8, 313.0'"
11:19:39,06-18-2021,B8:27:EB:55:04:6A,"b'24.8, 313.0'"
11:19:39,06-18-2021,B8:27:EB:55:04:6A,"b'24.8, 313.0'"
11:19:39,06-18-2021,B8:27:EB:55:04:6A,"b'24.8, 313.0'"
11:19:39,06-18-2021,B8:27:EB:55:04:6A,"b'24.8, 313.0'"
11:19:39,06-18-2021,B8:27:EB:55:04:6A,"b'24.8, 313.0'"
11:19:39,06-18-2021,B8:27:EB:55:04:6A,"b'24.8, 313.0'"
11:19:39,06-18-2021,B8:27:EB:55:04:6A,"b'24.8, 313.0'"
11:19:39,06-18-2021,B8:27:EB:55:04:6A,"b'24.8, 313.0'"
11:19:39,06-18-2021,B8:27:EB:55:04:6A,"b'24.8, 313.0'"
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:24:55,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:37:24,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.46716321926  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:38:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.04829444948  moisture: 317'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
11:43:06,06-18-2021,B8:27:EB:55:04:6A,b'temp: 25.15301545662  moisture: 318'
